Fecha,Artículo,Fuente Suministro,Inventario,Backorder,Importancia RFM,Alerta,Demanda Mensual,Monto USD,Última Compra,Compras Recomendadas,Recomendacion USD
2024-12-01,a-71310-s,sakura filter,58.0,0.0,2,verde,11.2360471089681,34.03,56.0,100,3403.0
2024-11-01,c-1317,sakura filter,66.0,,0,verde,15.832150685260247,4.74,72.0,100,474.0
2024-11-01,a-1726,sakura filter,180.0,,0,verde,3.820295480098294,2.51,120.0,0,0.0
2025-01-01,ca-31060,sakura filter,0.0,,0,rojo,9.066697438557943,2.42,80.0,100,242.0
2024-12-01,icd1275,ishikawa - pastillas de freno,76.0,,0,verde,8.998953501383463,3.86,100.0,50,193.0
2024-11-01,a-58410,sakura filter,182.0,,0,verde,1.0010469754536946,29.91,214.0,0,0.0
2025-01-01,fs-4301,sakura filter,1216.0,,3,verde,43.936482747395836,3.3,1000.0,0,0.0
2024-11-01,p-1234,mann - brasil,0.0,,0,rojo,23.75047302246094,4.43,60.0,100,443.0
2024-10-01,a-8904,sakura filter,810.0,,0,verde,36.885828653971345,1.6,200.0,0,0.0
2024-08-01,ani004,ito koyama - direccion,0.0,,0,rojo,6.801743825276694,2.28,100.0,50,113.99999999999999
2024-12-01,eo-1101,sakura filter,161.0,0.0,1,verde,27.60717156121191,1.52,100.0,200,304.0
2025-01-01,a-6709-s,sakura filter,595.0,28.0,3,verde,55.17247976624304,11.04,365.0,50,552.0
2024-07-01,a-25920,sakura filter,27.0,,0,verde,2.066312965297189,3.0,100.0,0,0.0
2024-12-01,a-3308,sakura filter,148.0,100.0,0,verde,8.339793486712322,2.54,100.0,0,0.0
2025-01-01,icd2289,ishikawa - pastillas de freno,51.0,,2,verde,31.859375,4.1,200.0,200,819.9999999999999
2024-11-01,t1153,ito koyama - trapecios,0.0,,1,rojo,4.045953750610352,13.62325,40.0,50,681.1625
2024-12-01,sb-012,ito koyama - palieres,62.0,,0,verde,6.001315434773763,7.5,50.0,50,375.0
2025-01-01,t023,ito koyama - resortes,206.0,,3,verde,36.921875,6.15,104.0,250,1537.5
2024-11-01,ca-38040,sakura filter,0.0,,0,rojo,4.904271761576335,0.88,40.0,50,44.0
2025-01-01,ef-15130,sakura filter,6172.0,1825.0,3,verde,313.14043194410715,4.14,375.0,0,0.0
2024-12-01,ex54651s1001,ito koyama - amortiguadores,0.0,,0,rojo,3.001012166341146,13.0,54.0,50,650.0
2025-01-01,a-5441-s,sakura filter,1454.0,445.0,3,verde,63.85009256998698,21.82,377.0,0,0.0
2025-01-01,a-61480,sakura filter,500.0,,2,verde,18.0977783203125,1.8,20.0,0,0.0
2024-12-01,icd1815,ishikawa - pastillas de freno,0.0,,0,rojo,5.00208631535653,5.15,50.0,50,257.5
2025-01-01,54651-2e500,ito koyama - amortiguadores,55.0,,3,verde,6.359430313110352,10.9,90.0,50,545.0
2024-12-01,a-66130,sakura filter,75.0,0.0,1,verde,17.91818237304687,2.34,300.0,150,351.0
2024-12-01,24526127r,ito koyama - amortiguadores,0.0,,2,rojo,36.149950663248696,10.1,72.0,250,2525.0
2024-12-01,724580413r,ito koyama - amortiguadores,19.0,,0,verde,16.997451782226562,9.1,179.0,150,1365.0
2025-01-01,n018,ito koyama - resortes,156.0,,3,verde,12.113373624240893,4.5,200.0,50,225.0
2024-10-01,ac-8301,sakura filter,0.0,,0,rojo,4.017070452372233,10.4,60.0,50,520.0
2025-01-01,ge-007,ito koyama - palieres,99.0,,3,verde,0.9999295336344574,7.7,100.0,0,0.0
2024-12-01,ex54651s1002,ito koyama - amortiguadores,0.0,,0,rojo,3.0010093053181968,13.0,54.0,50,650.0
2024-11-01,as-5628,sakura filter,75.0,0.0,0,verde,14.992571512858072,6.36,60.0,100,636.0
2024-10-01,c-311093/2,mann - brasil,3.0,,0,verde,2.518161436265508,45.3,29.0,50,2265.0
2024-10-01,a-1135,sakura filter,276.0,,0,verde,7.9989166259765625,4.77,16.0,0,0.0
2024-10-01,48052,narva,0.0,,0,rojo,59.99991607666016,1.6351329345464707,600.0,250,408.7832336366177
2025-01-01,ho-046,ito koyama - palieres,19.0,,0,verde,2.5350309865752583,6.9,50.0,50,345.0
2024-12-01,a-6808-s,sakura filter,0.0,,0,rojo,2.001020749409993,4.73,50.0,50,236.50000000000003
2025-01-01,wk-1060/1,mann - brasil,5370.0,,3,verde,0.0,12.21,2400.0,0,0.0
2025-01-01,95917155,ito koyama - amortiguadores,136.0,,3,verde,20.703125,11.0,90.0,150,1650.0
2024-12-01,a-1515,sakura filter,185.0,,0,verde,20.347466786702473,2.5,36.0,100,250.0
2024-10-01,c-371774,mann - brasil,4.0,,0,verde,1.6866314938204958,49.46,30.0,50,2473.0
2025-01-01,2901310u8010,ito koyama - amortiguadores,37.0,,3,verde,5.258232116699219,9.4,48.0,50,470.0
2025-01-01,a-1422,sakura filter,19.0,,0,verde,9.706630071004232,2.03,100.0,100,202.99999999999997
2024-10-01,icd1592,ishikawa - pastillas de freno,0.0,,1,rojo,50.0117982188921,4.58,200.0,350,1603.0
2024-12-01,54650-g6250,ito koyama - amortiguadores,51.0,,2,verde,5.999919891357422,10.9,90.0,50,545.0
2025-01-01,55361-22100,ito koyama - amortiguadores,57.0,,3,verde,1.6381553009077834,10.5,50.0,0,0.0
2025-01-01,55310-g6200,ito koyama - amortiguadores,209.0,,3,verde,21.984803095641407,5.9,150.0,100,590.0
2023-10-01,rni009,ito koyama - direccion,184.0,,0,verde,4.355266908892333,1.810486,200.0,0,0.0
2024-10-01,tkl-t24sc,tkl - taiwan,0.0,,0,rojo,9.53125,6.7,252.0,50,335.0
2024-09-01,t1229,ito koyama - trapecios,9.0,,0,verde,1.0003776550292969,9.855,20.0,50,492.75
2024-12-01,a-6609,sakura filter,54.0,0.0,0,verde,12.222008784694493,2.61,60.0,100,261.0
2024-12-01,cf-2631,mann - brasil,169.0,,2,verde,22.9201774597168,11.76,200.0,50,588.0
2024-10-01,eo-2621,sakura filter,66.0,0.0,2,verde,14.001524607340494,5.28,96.0,100,528.0
2025-01-01,hy046,ito koyama - resortes,88.0,,3,verde,10.001160303751627,8.6,104.0,50,430.0
2024-12-01,mi-5005,ito koyama - palieres,0.0,,1,rojo,9.533608269905796,7.4,100.0,100,740.0
2024-12-01,icd1295,ishikawa - pastillas de freno,70.0,,0,verde,12.256163279215494,4.43,100.0,100,443.0
2024-12-01,a-1801,sakura filter,127.0,0.0,0,verde,3.0035072962443032,2.24,100.0,0,0.0
2024-09-01,a-6903-s,sakura filter,43.0,,0,verde,6.399759105969049,38.87,9.0,50,1943.4999999999998
2025-01-01,eo-29060,sakura filter,1050.0,300.0,1,verde,9.064201278821201,1.61,650.0,0,0.0
2025-01-01,a-13570,sakura filter,890.0,900.0,3,verde,110.65642863641911,6.5,448.0,0,0.0
2024-10-01,dt205/75r16c,deestone,102.0,,1,verde,14.761693318684896,39.27,60.0,100,3927.0000000000005
2024-11-01,17039,narva,0.0,,2,rojo,0.0,0.34932175862789155,1000.0,200,69.86435172557832
2024-09-01,a-1643,sakura filter,55.0,60.0,0,verde,3.496964772542317,2.02,60.0,0,0.0
2024-11-01,c-1912,sakura filter,4.0,,0,amarillo,11.268925945711773,3.6,256.0,100,360.0
2024-12-01,fs-2301,sakura filter,277.0,,0,verde,16.93918736775716,1.9,100.0,0,0.0
2025-01-01,a-1177,sakura filter,10.0,60.0,3,amarillo,4.454614639282227,7.34,60.0,0,0.0
2024-11-01,mi-014,ito koyama - palieres,373.0,,2,verde,8.580085562459928,9.1,400.0,0,0.0
2022-04-01,fm-79121,sakura filter,0.0,,0,rojo,10.99911626180013,12.0,24.0,100,1200.0
2022-09-01,tm-199,toyo - japon,0.0,,0,rojo,14.985635345115455,6.479153672233224,300.0,100,647.9153672233224
2025-01-01,t020,ito koyama - resortes,234.0,,3,verde,41.40756534386929,6.05,200.0,300,1815.0
2025-01-01,a-8602-s,sakura filter,644.0,0.0,3,verde,101.08995806535967,4.53,600.0,650,2944.5
2024-10-01,dt-078,aisin - japon,1.0,,0,amarillo,2.000495115915934,36.06,30.0,50,1803.0
2024-07-01,aty006,ito koyama - direccion,504.0,,2,verde,61.24388788866026,2.158644,590.0,250,539.661
2025-01-01,icd1676,ishikawa - pastillas de freno,634.0,,3,verde,26.000882466634113,6.59,600.0,0,0.0
2024-12-01,v001,ito koyama - resortes,89.0,,2,verde,16.910604534920907,5.04,160.0,150,756.0
2025-01-01,c-1533,sakura filter,1586.0,432.0,3,verde,214.50443522135416,5.5,498.0,650,3575.0
2024-11-01,eo-23020,sakura filter,3.0,,0,amarillo,4.64118746798491,1.12,250.0,50,56.00000000000001
2024-11-01,t1192,ito koyama - trapecios,8.0,,0,verde,3.2697730720534253,15.65225,40.0,50,782.6125000000001
2025-01-01,48510-20010,ito koyama - amortiguadores,121.0,,3,verde,9.300146656798404,7.4,99.0,50,370.0
2024-12-01,a-1850,sakura filter,196.0,,0,verde,7.151177475777916,2.56,120.0,0,0.0
2024-03-01,90924960,ks - alemania,0.0,,1,rojo,12.127121913580247,96.78850944042206,60.0,100,9678.850944042206
2024-12-01,cf-1550,mann - brasil,4.0,,0,amarillo,5.367552757263183,11.68,30.0,50,584.0
2024-12-01,t1097,ito koyama - trapecios,7.0,,0,verde,3.2673469733978244,10.145,60.0,50,507.25
2024-12-01,w-950/9,mann - brasil,18.0,,0,verde,27.88093141956667,8.84,60.0,150,1326.0
2025-01-01,tto021,ito koyama - direccion,372.0,,3,verde,30.840891520182286,1.949744,300.0,50,97.4872
2024-12-01,a-2932,sakura filter,259.0,,0,verde,5.8965126909001535,4.05,160.0,0,0.0
2023-04-01,pgcn5003,prextoline - grasas,0.0,,1,rojo,11.434124860475626,31.0,50.0,50,1550.0
2023-11-01,af6200/2f,sin definicion,0.0,,2,rojo,,7.39,1188.0,100,739.0
2024-10-01,t1006,ito koyama - trapecios,46.0,,0,verde,1.3797681850673378,10.434833,60.0,0,0.0
2024-12-01,a-22510,sakura filter,360.0,,0,verde,21.078125,2.79,80.0,0,0.0
2024-09-01,o-5310,sakura filter,32.0,,0,verde,11.091876864188144,1.73,20.0,100,173.0
2024-03-01,rto009,ito koyama - direccion,387.0,,1,verde,16.65625,2.785331,405.0,0,0.0
2024-09-01,08971,spaco - italia,0.0,,0,rojo,24.56212828665954,2.674359712600708,1000.0,150,401.1539568901062
2024-11-01,icd1269,ishikawa - pastillas de freno,0.0,,0,rojo,10.291351524410798,3.88,50.0,100,388.0
2024-07-01,sdns-064,seco - embragues,0.0,,0,rojo,4.0,11.71,80.0,50,585.5
2024-04-01,cmts-003,aisin - japon,33.0,,2,verde,25.470506162707924,20.91,100.0,200,4182.0
2025-01-01,54650-h9200,ito koyama - amortiguadores,159.0,,3,verde,2.921346803603015,11.7,192.0,0,0.0
2024-12-01,eo-11060,sakura filter,37.0,,0,verde,5.000025113423665,1.77,200.0,50,88.5
2024-08-01,h-1271,mann - brasil,17.0,,0,verde,12.0,5.54,60.0,50,277.0
2024-12-01,sfc-79400,sakura filter,0.0,,0,rojo,29.412365215213526,9.1,144.0,200,1820.0
2024-07-01,tni003,ito koyama - direccion,0.0,,0,rojo,13.727362314860025,2.54,100.0,100,254.0
2025-01-01,48904,narva,0.0,,3,rojo,40.00007247924805,1.7970065010070801,1000.0,200,359.401300201416
2024-08-01,ehy002,ito koyama - direccion,0.0,,1,rojo,7.666512759742204,2.09,150.0,50,104.5
2024-07-01,a-4923,sakura filter,55.0,,0,verde,2.3098011016845703,1.38,100.0,0,0.0
2025-01-01,fc-55240,sakura filter,231.0,,3,verde,21.7659428914388,9.1,120.0,50,455.0
2024-03-01,w7multi-3/4-d,mann - brasil,0.0,,0,rojo,12.010176737255644,4.21,36.0,50,210.5
2024-12-01,rxfc113640bep,wagner locked - usa,0.0,,2,rojo,316.0075781042533,1.29,8640.0,1100,1419.0
2025-01-01,sf-1913-30,sakura filter,416.0,,1,verde,12.518105824788412,2.9,200.0,0,0.0
2025-01-01,c-16400,mann - brasil,119.0,,3,verde,35.57998034536587,10.75,200.0,200,2150.0
2025-01-01,sf-71010,sakura filter,153.0,,0,verde,7.657426500000001,3.95,16.0,0,0.0
2024-12-01,icd1679,ishikawa - pastillas de freno,52.0,,0,verde,18.2109375,3.57,200.0,150,535.5
2024-10-01,tto011,ito koyama - direccion,0.0,,0,rojo,16.32204432392568,2.16,120.0,100,216.0
2025-01-01,sfc-55170,sakura filter,98.0,,2,verde,0.0,10.88,120.0,0,0.0
2024-10-01,scdw-310,seco - embragues,42.0,,0,verde,2.074397593003127,11.0,50.0,0,0.0
2024-12-01,a-29380,sakura filter,78.0,,0,verde,2.0010453859965005,2.52,200.0,0,0.0
2024-11-01,t1086m,ito koyama - trapecios,35.0,,0,verde,0.0,24.3,150.0,0,0.0
2024-11-01,t1124,ito koyama - trapecios,0.0,,0,rojo,2.0005637804667153,11.304359,39.0,50,565.21795
2023-10-01,rto018,ito koyama - direccion,0.0,,0,rojo,8.191095995120447,7.72,240.0,100,772.0
2024-12-01,bni004,ito koyama - bocamazas,43.0,,0,verde,7.524566196922803,4.86,80.0,50,243.00000000000003
2024-12-01,ctx-123,aisin - japon,0.0,,2,rojo,9.971895083152035,34.13,60.0,100,3413.0000000000005
2024-05-01,a-90080,sakura filter,83.0,,0,verde,6.0,2.31,20.0,0,0.0
2024-12-01,c-1812,sakura filter,78.0,,0,verde,14.038634299948683,3.38,100.0,100,338.0
2024-12-01,v-polos,sin definicion,0.0,,0,rojo,,27.43468158863027,200.0,50,1371.7340794315135
2025-01-01,c-1012,sakura filter,344.0,,3,verde,81.59390376778776,3.56,240.0,550,1958.0
2024-04-01,t1187,ito koyama - trapecios,20.0,,0,verde,3.7265602747599282,17.1,40.0,50,855.0000000000001
2024-10-01,ef-8301,sakura filter,44.0,0.0,0,verde,6.877596537272136,4.1,150.0,50,204.99999999999997
2024-12-01,sac-57010,sakura filter,50.0,0.0,0,verde,3.9991162618001304,3.9,60.0,0,0.0
2024-12-01,v002,ito koyama - resortes,34.0,,2,verde,0.0,5.7,200.0,0,0.0
2024-12-01,icd0002,ishikawa - pastillas de freno,0.0,,0,rojo,3.6311945864594866,3.81,100.0,50,190.5
2025-01-01,41802-59j10,ito koyama - amortiguadores,8.0,,3,amarillo,9.1015625,10.9,48.0,100,1090.0
2024-11-01,fc-1105,sakura filter,24.0,,0,verde,0.0,4.0,150.0,0,0.0
2025-01-01,48901,narva,0.0,,3,rojo,2133.469970703125,1.6327730271220207,1500.0,10100,16491.00757393241
2025-01-01,c-1511,sakura filter,0.0,0.0,3,rojo,64.1968776362944,2.1,200.0,450,945.0
2024-12-01,48511-35360,ito koyama - amortiguadores,102.0,,1,verde,15.754098256429037,5.9,50.0,100,590.0
2024-11-01,t028,ito koyama - resortes,78.0,,0,verde,12.61227035522461,3.9,104.0,100,390.0
2023-09-01,sm041,ito koyama - torretas,0.0,,0,rojo,22.0,1.96,180.0,150,294.0
2025-01-01,fc-7920,sakura filter,385.0,,0,verde,8.703125,3.2,100.0,0,0.0
2024-06-01,srb-97,seco - embragues,0.0,,0,rojo,15.99903678894043,8.05,30.0,100,805.0000000000001
2024-09-01,t1228,ito koyama - trapecios,3.0,,0,verde,1.999940554300944,9.855,20.0,50,492.75
2024-12-01,to-841,ito koyama - palieres,268.0,,2,verde,25.025839151252384,11.1,300.0,50,555.0
2025-01-01,95032448,ito koyama - amortiguadores,5.0,,3,amarillo,3.2403512360371134,10.3,60.0,50,515.0
2022-12-01,cmt-044,aisin - japon,0.0,,0,rojo,4.0009613037109375,22.74,24.0,50,1137.0
2024-12-01,ca-89060,sakura filter,102.0,,0,verde,4.34375,2.25,220.0,0,0.0
2025-01-01,54661-d3000,ito koyama - amortiguadores,36.0,,3,verde,5.494791666666667,12.2,48.0,50,610.0
2023-08-01,tto013,ito koyama - direccion,0.0,,0,rojo,2.002376397450765,2.8,120.0,50,140.0
2025-01-01,ab3118045d,ito koyama - amortiguadores,14.0,,0,verde,6.9999224344889335,8.0,59.0,50,400.0
2025-01-01,t013,ito koyama - resortes,58.0,,3,amarillo,121.609375,3.95,200.0,800,3160.0
2024-09-01,ho-019,ito koyama - palieres,0.0,,0,rojo,18.733434072301733,8.1,100.0,150,1215.0
2024-12-01,sfc-6901-10,sakura filter,0.0,,0,rojo,26.00993042521343,4.21,108.0,200,842.0
2023-04-01,mg358,moog - usa,0.0,,0,rojo,19.265853881835938,16.28,80.0,100,1628.0
2024-10-01,48066,narva,190.0,,0,verde,26.41556702736107,2.595360643315315,200.0,50,129.76803216576576
2025-01-01,2901410u8010,ito koyama - amortiguadores,38.0,,3,verde,7.1796875,9.4,48.0,50,470.0
2023-12-01,tto012,ito koyama - direccion,0.0,,0,rojo,7.5806414732582335,2.72,300.0,50,136.0
2024-04-01,tk-2780,toyo - japon,0.0,,0,rojo,7.408905029296875,4.406873665750027,50.0,50,220.34368328750134
2024-12-01,dt255/55r18,deestone,57.0,,1,verde,4.0,48.68,131.0,0,0.0
2025-01-01,48321,narva,690.0,,3,verde,1075.9154352500002,0.7700922698378563,2000.0,4250,3272.8921468108892
2024-12-01,a-chimpunera,sin definicion,0.0,,0,rojo,,19.080509952124423,1050.0,50,954.0254976062212
2025-01-01,a-17860,sakura filter,911.0,,3,verde,60.9587656656901,4.4,600.0,0,0.0
2024-10-01,tto019,ito koyama - direccion,39.0,,0,verde,6.0,4.47,40.0,50,223.5
2024-06-01,crt-052,aisin - japon,58.0,,0,verde,9.675464526461056,12.13,60.0,100,1213.0
2024-11-01,41700-63010,ito koyama - amortiguadores,72.0,,2,verde,14.824882507324219,4.75,150.0,100,475.0
2024-10-01,opt-053,aisin - japon,10.0,,0,verde,4.8427991582409575,29.44,10.0,50,1472.0
2024-12-01,icd1156,ishikawa - pastillas de freno,0.0,,0,rojo,21.020833333333332,4.71,100.0,150,706.5
2024-12-01,t1233,ito koyama - trapecios,43.0,,0,verde,5.179716287152303,10.43,40.0,50,521.5
2025-01-01,o-1805,sakura filter,168.0,0.0,2,verde,8.873620552867978,2.84,120.0,0,0.0
2024-05-01,sdki-246,seco - embragues,1.0,,0,amarillo,3.140046296296296,16.73,20.0,50,836.5
2024-12-01,c-6210,sakura filter,90.0,156.0,1,verde,14.50612767537435,2.9,144.0,0,0.0
2024-11-01,a-1108,sakura filter,40.0,,0,verde,4.9654277594752685,3.36,36.0,50,168.0
2024-11-01,060677000,monark - alemania,0.0,,0,rojo,76.05444916930247,3.529169898033142,300.0,350,1235.2094643115997
2024-10-01,a-33970,sakura filter,34.0,0.0,0,verde,3.390812555948893,6.3,192.0,50,315.0
2025-01-01,a-1647,sakura filter,67.0,,0,verde,7.940807898948332,2.24,60.0,50,112.00000000000001
2025-01-01,ctx-107,aisin - japon,245.0,,2,verde,4.001083691914876,38.54,200.0,0,0.0
2024-12-01,tni009,ito koyama - direccion,104.0,,1,verde,8.34375,2.646033,100.0,0,0.0
2024-12-01,a-gorros,sin definicion,0.0,,0,rojo,,33.39094682746941,500.0,50,1669.5473413734708
2024-12-01,mwmwd1157,wagner - pastillas,3.0,,0,verde,0.0,6.2,50.0,0,0.0
2025-01-01,a-71260-s,sakura filter,101.0,100.0,3,verde,2.019619079485473,33.55,98.0,0,0.0
2024-08-01,p2560cf5500,prextoline - lubricantes,7.0,,1,verde,1.00037157535553,394.3,6.0,0,0.0
2024-06-01,t1188,ito koyama - trapecios,40.0,,0,verde,10.870899431465444,17.1,60.0,100,1710.0000000000002
2024-11-01,a-31230,sakura filter,16.0,,0,verde,6.777155602147693,3.97,50.0,50,198.5
2024-11-01,ur006,ito koyama - direccion,204.0,,0,verde,12.065064748128256,2.42,510.0,0,0.0
2024-12-01,fc-1302,sakura filter,707.0,,0,verde,18.269453358020815,2.01,200.0,0,0.0
2025-01-01,dt225/45zr18,deestone,77.0,,2,verde,3.700737516245571,33.07,60.0,0,0.0
2024-11-01,scns-221,seco - embragues,0.0,,0,rojo,5.36757258784222,26.13,50.0,50,1306.5
2025-01-01,41801-59j10,ito koyama - amortiguadores,9.0,,3,verde,0.0,10.9,48.0,0,0.0
2024-11-01,bdd069,ishikawa - discos de freno,212.0,,0,verde,5.536458333333333,6.99,300.0,0,0.0
2025-01-01,5465007100,ito koyama - amortiguadores,217.0,,3,verde,16.83901360030543,11.0,180.0,0,0.0
2024-12-01,t1146,ito koyama - trapecios,0.0,,1,rojo,5.171875,9.855,40.0,50,492.75
2025-01-01,54302-ed002,ito koyama - amortiguadores,106.0,,2,verde,35.729166666666664,11.0,90.0,250,2750.0
2024-10-01,thy016,ito koyama - direccion,0.0,,0,rojo,3.9999977747599282,3.05,95.0,50,152.5
2024-11-01,a-8635-s,sakura filter,82.0,8.0,0,verde,6.752604166666667,18.94,44.0,0,0.0
2025-01-01,54660-4h600,ito koyama - amortiguadores,286.0,,3,verde,15.056873334353066,11.7,200.0,0,0.0
2025-01-01,726680398l,ito koyama - amortiguadores,0.0,,1,rojo,6.198073954561142,11.0,48.0,50,550.0
2025-01-01,48520-29285,ito koyama - amortiguadores,8.0,,3,amarillo,4.058759689331055,12.1,90.0,50,605.0
2024-12-01,d006,ito koyama - resortes,40.0,,1,verde,7.520833333333333,4.73,160.0,50,236.50000000000003
2024-10-01,t1145,ito koyama - trapecios,1.0,,0,amarillo,3.562093416849773,11.3045,20.0,50,565.225
2024-12-01,k009,ito koyama - resortes,154.0,,2,verde,18.0,7.4,56.0,100,740.0
2024-12-01,sk015,ito koyama - resortes,352.0,,2,verde,19.359375,4.9,56.0,0,0.0
2024-09-01,a-8902,sakura filter,0.0,,0,rojo,5.966432571411133,2.59,60.0,50,129.5
2024-12-01,bhy005,ito koyama - bocamazas,35.0,,1,verde,6.0000044504801435,14.13,50.0,50,706.5
2025-01-01,c-58270,sakura filter,346.0,300.0,3,verde,68.33903617230942,5.2,600.0,250,1300.0
2025-01-01,fc-1301,sakura filter,869.0,,3,verde,209.27079264322916,1.5,750.0,1350,2025.0
2024-04-01,c-271320/3,mann - brasil,0.0,,1,rojo,12.17702293395996,32.69,150.0,50,1634.5
2025-01-01,48510-8z205ref,ito koyama - amortiguadores,363.0,,3,verde,44.01122538248698,9.1,480.0,200,1820.0
2025-01-01,d001,ito koyama - resortes,1144.0,,3,verde,36.466051504160305,2.9,600.0,0,0.0
2024-12-01,wk-940/26,mann - brasil,0.0,,2,rojo,30.89789390563965,23.07,60.0,150,3460.5
2024-12-01,w16ex-u11,denso - bujias - japon,0.0,,0,rojo,47.37443292205227,0.85,1152.0,150,127.5
2025-01-01,opt-032,aisin - japon,92.0,,2,verde,6.0471452077229815,21.19,100.0,0,0.0
2024-12-01,a-5149-s,sakura filter,501.0,,0,verde,18.458079525669408,6.44,198.0,0,0.0
2024-11-01,t025,ito koyama - resortes,0.0,,1,rojo,28.68869312985825,5.09,152.0,200,1018.0
2025-01-01,ca-21040,sakura filter,231.0,,0,verde,11.261275754199685,2.6,20.0,0,0.0
2024-09-01,a-17990,sakura filter,0.0,0.0,0,rojo,3.723769861320232,2.37,60.0,50,118.5
2024-01-01,sdki-297,seco - embragues,0.0,,1,rojo,13.63570584179024,10.32,1500.0,150,1548.0
2024-12-01,ni-009,ito koyama - palieres,61.0,,2,verde,16.44046147664388,7.8,100.0,150,1170.0
2024-10-01,cf-1711,mann - brasil,0.0,,0,rojo,1.0,21.5,20.0,50,1075.0
2024-04-01,t1104,ito koyama - trapecios,56.0,,2,verde,23.987839344346806,16.7,100.0,200,3340.0
2025-01-01,k16tr11,denso - bujias - japon,207.0,,3,amarillo,646.9801025390625,1.49,3360.0,2100,3129.0
2025-01-01,54651-f2000,ito koyama - amortiguadores,56.0,,3,verde,1.218808119432726,11.1,48.0,0,0.0
2025-01-01,17643,narva,0.0,,3,rojo,571.5625504076532,0.2397321076154709,30000.0,3600,863.0355874156952
2024-12-01,sk-1043,ito koyama - palieres,402.0,,2,verde,77.4097534919751,5.8,500.0,500,2900.0
2024-12-01,a-87700-s,sakura filter,133.0,,0,verde,0.0,7.9,54.0,0,0.0
2024-11-01,c-5504,sakura filter,187.0,,0,verde,6.998812993367513,2.25,200.0,0,0.0
2024-05-01,sm030,ito koyama - torretas,0.0,,0,rojo,3.6091018392983187,4.73,150.0,50,236.50000000000003
2025-01-01,eo-3006,sakura filter,0.0,0.0,0,rojo,10.007374608170862,1.78,250.0,100,178.0
2024-12-01,mz-023,ito koyama - palieres,0.0,,1,rojo,23.36364694651313,5.6,100.0,150,840.0
2024-12-01,17059,narva,10.0,,0,amarillo,20.003042221069336,0.22311448764801026,400.0,100,22.311448764801025
2024-09-01,d25600100,valvoline,71.0,,1,verde,21.55975151062012,10.31,60.0,50,515.5
2025-01-01,t031,ito koyama - resortes,84.0,,2,verde,10.179068247477213,4.4,104.0,50,220.00000000000003
2024-08-01,af6100/2f,prestone - usa,237.0,,0,verde,28.025281837391546,7.39,432.0,0,0.0
2024-12-01,skf-6200-2z/c3,skf - rodajes,28.0,,0,verde,10.0,0.96,150.0,50,48.0
2024-06-01,099830015,monark - alemania,0.0,,0,rojo,157.88660000000004,0.14073376893997191,500.0,750,105.55032670497894
2024-12-01,4853109450,ito koyama - amortiguadores,73.0,,2,verde,19.198471069335938,7.7,100.0,150,1155.0
2025-01-01,eo-1801,sakura filter,0.0,0.0,3,rojo,72.54214986165364,1.4,200.0,500,700.0
2023-07-01,a-1844,sakura filter,0.0,,0,rojo,10.149340947469076,3.87,120.0,100,387.0
2024-11-01,mwmwc1114,wagner - pastillas,0.0,,0,rojo,0.1358687874304869,5.9,20.0,50,295.0
2025-01-01,k004,ito koyama - resortes,428.0,,3,verde,23.354914176420067,3.75,400.0,0,0.0
2024-12-01,sfc-89010,sakura filter,245.0,108.0,1,verde,23.63098371256201,13.33,120.0,0,0.0
2022-05-01,krb-962,sankei - japon,0.0,,0,rojo,7.551311728395063,6.512654274702072,300.0,50,325.6327137351036
2024-10-01,bdd015,ishikawa - discos de freno,4.0,,0,verde,0.0,13.81,50.0,0,0.0
