Fecha,Artículo,Fuente Suministro,Inventario,Backorder,Importancia RFM,Alerta,Demanda Mensual,Monto USD,Última Compra,Compras Recomendadas,Recomendacion USD
2025-04-01,icd1114,ishikawa - pastillas de freno,8.0,,0,rojo,,3.5,100.0,0,0.0
2024-10-01,t1121,ito koyama - trapecios,0.0,,0,rojo,7.370117986341512,8.5,40.0,50,425.0
2025-03-01,ho-003,ito koyama - palieres,10.0,,0,rojo,,6.62,50.0,0,0.0
2025-03-01,fc-5715,sakura filter,59.0,0.0,0,rojo,,2.5,150.0,0,0.0
2025-04-01,c-1552,sakura filter,375.0,,0,rojo,,1.15,300.0,0,0.0
2025-03-01,55361-22100,ito koyama - amortiguadores,57.0,,0,rojo,,10.5,50.0,0,0.0
2025-03-01,24526127l,ito koyama - amortiguadores,2.0,,0,rojo,,10.1,72.0,0,0.0
2025-02-01,a-1857,sakura filter,59.0,,0,rojo,,3.03,90.0,0,0.0
2025-02-01,bdd045,ishikawa - discos de freno,36.0,,0,rojo,,11.72,50.0,0,0.0
2025-04-01,a-28790,sakura filter,143.0,160.0,0,rojo,,1.5,120.0,0,0.0
2025-04-01,ctx-115a,aisin - japon,1166.0,,0,rojo,,46.67,1002.0,0,0.0
2025-04-01,48510-19355,ito koyama - amortiguadores,130.0,,0,rojo,,10.1,108.0,0,0.0
2024-10-01,o-1012-s,sakura filter,0.0,,0,rojo,18.505208333333332,5.22,208.0,150,783.0
2022-11-01,lapiceros,sin definicion,0.0,,0,rojo,,1.9650399105161134,1000.0,50,98.25199552580567
2025-03-01,rto002,ito koyama - direccion,204.0,,0,rojo,,2.22826,400.0,0,0.0
2024-11-01,48641,narva,0.0,,0,rojo,15.515625,4.606319291472435,200.0,100,460.63192914724345
2025-01-01,c-24650,mann - brasil,1.0,,0,rojo,,28.54,20.0,0,0.0
2024-12-01,sdki-299,seco - embragues,0.0,,0,rojo,31.235986,14.15,300.0,150,2122.5
2025-02-01,a-1013,sakura filter,1.0,0.0,0,rojo,,13.37,24.0,0,0.0
2025-03-01,96586886,ito koyama - amortiguadores,206.0,,0,rojo,,10.9,180.0,0,0.0
2024-06-01,ami001,ito koyama - direccion,0.0,,0,rojo,0.0,2.11,300.0,50,105.5
2025-01-01,dt-073,aisin - japon,25.0,,0,rojo,,44.77,30.0,0,0.0
2023-09-01,32100603,monark - alemania,0.0,,0,rojo,13.34375,,,100,
2025-04-01,a-8604-s,sakura filter,473.0,,0,rojo,,14.89,200.0,0,0.0
2025-03-01,t1070,ito koyama - trapecios,157.0,,0,rojo,,3.0,400.0,0,0.0
2025-04-01,a-71590-s,sakura filter,457.0,,0,rojo,,25.22,2.0,0,0.0
2025-03-01,d04a34900c,ito koyama - amortiguadores,90.0,,0,rojo,,11.0,56.0,0,0.0
2024-08-01,182-s,marilia,0.0,,0,rojo,18.90625,2.57,700.0,100,257.0
2024-02-01,88476810,ks - alemania,0.0,,0,rojo,14.073211158302904,25.768578085899353,72.0,100,2576.8578085899353
2025-04-01,c-341500/1,mann - brasil,22.0,,0,rojo,,54.05855649113655,30.0,0,0.0
2025-03-01,c-34540/1,mann - brasil,28.0,,0,rojo,,63.116151852011676,20.0,0,0.0
2025-03-01,icd2096,ishikawa - pastillas de freno,0.0,,0,rojo,,4.13,100.0,50,206.5
2025-03-01,icd1039,ishikawa - pastillas de freno,52.0,,0,rojo,,5.4,100.0,0,0.0
2025-01-01,sdhd-078,seco - embragues,0.0,,0,rojo,,14.97,100.0,50,748.5
2025-02-01,t1130,ito koyama - trapecios,107.0,,0,rojo,,7.536214,140.0,0,0.0
2025-02-01,hy038,ito koyama - resortes,0.0,,0,rojo,,5.2,200.0,50,260.0
2024-05-01,sfc-57160,sakura filter,0.0,,0,rojo,4.0,12.0,66.0,50,600.0
2024-12-01,a-1194,sakura filter,45.0,,0,verde,9.011605500000002,1.78,60.0,100,178.0
2024-03-01,8.0004E+11,,,,0,rojo,3.452876055739679,,,50,
2025-01-01,fc-13190,sakura filter,214.0,0.0,0,rojo,,3.83,120.0,0,0.0
2025-02-01,mi008,ito koyama - resortes,19.0,,0,rojo,,6.6,200.0,0,0.0
2025-03-01,55310-1g010,ito koyama - amortiguadores,98.0,,0,rojo,,6.5,150.0,0,0.0
2025-04-01,a-7620-s,sakura filter,762.0,250.0,0,rojo,,2.18,400.0,0,0.0
2025-03-01,a-14560,sakura filter,159.0,,0,rojo,,2.03,120.0,0,0.0
2024-12-01,w20exr-u11,denso - bujias - japon,384.0,,0,verde,69.8395061728395,0.99,384.0,50,49.5
2025-03-01,ca-28300,sakura filter,310.0,,0,rojo,,1.0,100.0,0,0.0
2025-04-01,as-6905-s,sakura filter,236.0,,0,rojo,,7.49,198.0,0,0.0
2023-08-01,tsz003,ito koyama - direccion,0.0,,0,rojo,4.000894546508788,2.08,50.0,50,104.0
2025-03-01,ctx-076,aisin - japon,38.0,,0,rojo,,33.1,100.0,0,0.0
2025-03-01,t1148,ito koyama - trapecios,24.0,,0,rojo,,10.434833,60.0,0,0.0
2024-02-01,sm003,ito koyama - torretas,0.0,,0,rojo,24.4432634744946,3.41,150.0,150,511.5
2022-07-01,tkl41012a,tkl - taiwan,0.0,,0,rojo,56.57067966054667,2.0,100.0,250,500.0
2025-03-01,ef-1801,sakura filter,570.0,100.0,0,rojo,,2.7,400.0,0,0.0
2025-03-01,a-1833,sakura filter,491.0,,0,rojo,,1.7,20.0,0,0.0
2025-03-01,dtlt265/70r17,deestone,103.0,,0,rojo,,56.5,192.0,0,0.0
2025-03-01,icd1094,ishikawa - pastillas de freno,155.0,,0,rojo,,5.6,200.0,0,0.0
2025-03-01,fc-45012,sakura filter,249.0,0.0,0,rojo,,3.77,200.0,0,0.0
2025-03-01,343265,ito koyama - amortiguadores,19.0,,0,rojo,,6.35,100.0,0,0.0
2024-11-01,t035,ito koyama - resortes,0.0,,0,rojo,49.51331732967535,5.67,184.0,300,1701.0
2025-03-01,54660-1r001,ito koyama - amortiguadores,0.0,,0,rojo,,10.6,228.0,50,530.0
2024-11-01,27309,versachem - usa,0.0,,0,rojo,12.0,2.64,144.0,50,132.0
2025-03-01,54650-2w100,ito koyama - amortiguadores,77.0,,0,rojo,,11.8,96.0,0,0.0
2025-03-01,hy052,ito koyama - resortes,94.0,,0,rojo,,7.0,56.0,0,0.0
2024-09-01,a-5539,sakura filter,0.0,0.0,0,rojo,3.6015625,9.08,3.0,50,454.0
2025-03-01,t1103,ito koyama - trapecios,2.0,,0,rojo,,9.3,60.0,0,0.0
2025-03-01,2901310u8010,ito koyama - amortiguadores,37.0,,0,rojo,,9.4,48.0,0,0.0
2025-03-01,pp103000100,valvoline,0.0,,0,rojo,,16.31,120.0,50,815.4999999999999
2025-03-01,icd1674,ishikawa - pastillas de freno,82.0,,0,rojo,,4.22,200.0,0,0.0
2024-11-01,d25600025,valvoline,48.0,,0,verde,12.0,3.24,96.0,50,162.0
2025-03-01,56210-9m900,ito koyama - amortiguadores,0.0,,0,rojo,,6.4,60.0,50,320.0
2025-02-01,331702,ito koyama - amortiguadores,6.0,,0,rojo,,16.0,53.0,0,0.0
2025-04-01,ca-17140,sakura filter,131.0,300.0,0,rojo,,1.8,400.0,0,0.0
2025-03-01,a-1423,sakura filter,6.0,100.0,0,rojo,,2.13,100.0,0,0.0
2025-03-01,a-1425,sakura filter,21.0,,0,rojo,,2.28,60.0,0,0.0
2025-03-01,t1149,ito koyama - trapecios,34.0,,0,rojo,,10.434833,60.0,0,0.0
2025-01-01,sfc-24030,sakura filter,0.0,,0,rojo,,5.8,24.0,50,290.0
2025-02-01,mwmwc1522,wagner - pastillas,3.0,,0,rojo,,13.1,10.0,0,0.0
2023-11-01,8.00036E+11,,,,0,rojo,49.3969877866827,,,200,
2025-03-01,48531-36100,ito koyama - amortiguadores,213.0,,0,rojo,,6.0,100.0,0,0.0
2025-03-01,dtx-116,aisin - japon,0.0,,0,rojo,,49.3,500.0,50,2465.0
2025-03-01,t1059,ito koyama - trapecios,7.0,,0,rojo,,9.86,40.0,0,0.0
2025-04-01,a-28590,sakura filter,481.0,80.0,0,rojo,,1.6,160.0,0,0.0
2025-01-01,cac-1114,sakura filter,688.0,,0,rojo,,1.66,400.0,0,0.0
2025-03-01,t023,ito koyama - resortes,204.0,,0,rojo,,6.15,104.0,0,0.0
2025-03-01,rmi001,ito koyama - direccion,187.0,,0,rojo,,3.760209,202.0,0,0.0
2025-04-01,41700-65j00,ito koyama - amortiguadores,292.0,,0,rojo,,6.2,149.0,0,0.0
2024-09-01,icd462,ishikawa - pastillas de freno,0.0,,0,rojo,9.7578125,4.44,50.0,100,444.00000000000006
2025-02-01,schd-125,seco - embragues,2.0,,0,rojo,,26.84,50.0,0,0.0
2024-12-01,eo-3011,sakura filter,0.0,,0,rojo,4.999967892964682,1.72,50.0,50,86.0
2025-04-01,48510-52790,ito koyama - amortiguadores,624.0,,0,rojo,,10.3,689.0,0,0.0
2025-04-01,k006,ito koyama - resortes,136.0,,0,rojo,,5.75,104.0,0,0.0
2024-06-01,7369,spaco - italia,0.0,,0,rojo,9.56813881836403,,,100,
2024-09-01,k20r-u11,denso - bujias - japon,192.0,,0,verde,60.01302400000001,0.99,192.0,250,247.5
2025-02-01,t1086m,ito koyama - trapecios,35.0,,0,rojo,,24.3,150.0,0,0.0
2025-03-01,ch011,ito koyama - resortes,216.0,,0,rojo,,4.7,200.0,0,0.0
2025-03-01,wk-1156/1,mann - brasil,455.0,,0,rojo,,10.9,240.0,0,0.0
2024-11-01,hy035,ito koyama - resortes,0.0,,0,rojo,23.218621399176953,8.4,80.0,150,1260.0
2024-09-01,bdd001,ishikawa - discos de freno,0.0,,0,rojo,31.875159,6.91,50.0,200,1382.0
2023-08-01,sm006,ito koyama - torretas,0.0,,0,rojo,5.005067425661071,5.02,60.0,50,250.99999999999997
2024-04-01,ety007,ito koyama - direccion,2.0,,0,verde,1.0010660489400227,1.82,90.0,50,91.0
2025-02-01,as-1034,sakura filter,20.0,0.0,0,rojo,,4.38,108.0,0,0.0
2025-04-01,54302-ed002,ito koyama - amortiguadores,105.0,,0,rojo,,11.0,90.0,0,0.0
2024-02-01,a-5015,sakura filter,0.0,,0,rojo,10.4233495,1.72,20.0,100,172.0
2025-03-01,bdd002,ishikawa - discos de freno,8.0,,0,rojo,,8.01,50.0,0,0.0
2024-11-01,cg004,ito koyama - resortes,0.0,,0,rojo,12.141623061540885,5.25,104.0,100,525.0
2025-02-01,mi-5005,ito koyama - palieres,0.0,,0,rojo,,7.4,100.0,50,370.0
2025-03-01,a-61440,sakura filter,1352.0,0.0,0,rojo,,1.24,420.0,0,0.0
2024-06-01,a-28630,sakura filter,159.0,,0,verde,10.0,1.19,60.0,0,0.0
2025-03-01,a-70020-s,sakura filter,9.0,,0,rojo,,3.49,75.0,0,0.0
2025-03-01,op-701,ito koyama - palieres,2.0,,0,rojo,,8.2,50.0,0,0.0
2024-10-01,c-5702,sakura filter,41.0,,0,verde,6.000900904337565,6.5,30.0,50,325.0
2025-03-01,a-1671,sakura filter,59.0,,0,rojo,,2.0,60.0,0,0.0
2025-04-01,a-22510,sakura filter,356.0,,0,rojo,,2.79,80.0,0,0.0
2025-04-01,eo-1102,sakura filter,178.0,0.0,0,rojo,,1.0,200.0,0,0.0
2025-03-01,c-5703,sakura filter,0.0,,0,rojo,,2.19,60.0,50,109.5
2025-03-01,100-3l,ishikawa - cigueñales-culatas-ejes de levas,0.0,,0,rojo,,105.0,20.0,50,5250.0
2025-03-01,icd0001,ishikawa - pastillas de freno,41.0,,0,rojo,,4.68,100.0,0,0.0
2025-01-01,bhy006,ito koyama - bocamazas,16.0,,0,verde,10.998995463053385,13.03,30.0,100,1303.0
2025-03-01,hy041,ito koyama - resortes,564.0,,0,rojo,,4.8,200.0,0,0.0
2024-04-01,pgca5003,prextoline - grasas,0.0,,0,rojo,5.002796649932862,31.0,280.0,50,1550.0
2024-09-01,ahy010,ito koyama - direccion,0.0,,0,rojo,12.6875,1.9,160.0,100,190.0
2024-11-01,ca-28210-s,sakura filter,0.0,0.0,0,rojo,10.025559413580247,1.02,60.0,100,102.0
2025-03-01,a-1414,sakura filter,57.0,,0,rojo,,1.58,80.0,0,0.0
2025-03-01,a-7002,sakura filter,16.0,,0,rojo,,2.73,50.0,0,0.0
2025-03-01,a-5558-s,sakura filter,354.0,200.0,0,rojo,,21.97,200.0,0,0.0
2023-04-01,11006,marilia,0.0,,0,rojo,138.1028163580247,2.35,2000.0,550,1292.5
2024-12-01,k20tr11,denso - bujias - japon,98.0,,0,verde,80.80555555555556,1.49,192.0,300,447.0
2025-03-01,a-28510,sakura filter,66.0,,0,rojo,,1.77,200.0,0,0.0
2025-03-01,a-2847,sakura filter,57.0,,0,rojo,,1.4,60.0,0,0.0
2025-04-01,a-5903,sakura filter,690.0,248.0,0,rojo,,4.88,504.0,0,0.0
2023-11-01,na-6302-2nsec3,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,20.62191358024691,1.45,200.0,100,145.0
2025-04-01,ca-18360,sakura filter,282.0,160.0,0,rojo,,1.1,400.0,0,0.0
2024-04-01,wpt-168va,aisin - japon,0.0,,0,rojo,3.7631839116414394,28.53,30.0,50,1426.5
2025-03-01,t1062,ito koyama - trapecios,22.0,,0,rojo,,11.3045,20.0,0,0.0
2025-03-01,jp002,ito koyama - resortes,15.0,,0,rojo,,9.3,64.0,0,0.0
2023-08-01,mpg1,clevite - usa,0.0,,0,rojo,0.0,9.72,700.0,50,486.00000000000006
2025-04-01,c-1109,sakura filter,8321.0,1000.0,0,rojo,,0.88,10000.0,0,0.0
2025-03-01,hy032,ito koyama - resortes,512.0,,0,rojo,,5.8,200.0,0,0.0
2024-12-01,546612d000,ito koyama - amortiguadores,1.0,,0,amarillo,4.998989423116048,10.5,8.0,50,525.0
2025-03-01,41700-63010,ito koyama - amortiguadores,72.0,,0,rojo,,4.75,150.0,0,0.0
2025-03-01,a-8608-s,sakura filter,78.0,,0,rojo,,7.09,96.0,0,0.0
2025-03-01,sk-823a,ito koyama - palieres,119.0,,0,rojo,,6.4,200.0,0,0.0
2025-03-01,a-1728,sakura filter,744.0,160.0,0,rojo,,2.41,480.0,0,0.0
2025-02-01,aty002,ito koyama - direccion,78.0,,0,rojo,,2.27,120.0,0,0.0
2025-01-01,bsk001,ito koyama - bocamazas,12.0,,0,rojo,,5.45,20.0,0,0.0
2025-03-01,343493,ito koyama - amortiguadores,315.0,,0,rojo,,7.0,150.0,0,0.0
2024-02-01,as237sp-m1,prestone - mexico,0.0,,0,rojo,164.65750122070312,1.75,3756.0,550,962.5
2025-04-01,n005,ito koyama - resortes,397.0,,0,rojo,,4.1,600.0,0,0.0
2025-04-01,332153,ito koyama - amortiguadores,81.0,,0,rojo,,10.0,80.0,0,0.0
2025-04-01,cmts-003,aisin - japon,23.0,,0,rojo,,20.91,100.0,0,0.0
2024-10-01,mwmwc2042,wagner - pastillas,0.0,,0,rojo,4.276234567901234,13.7,50.0,50,685.0
2023-06-01,7793,spaco - italia,0.0,,0,rojo,26.0,,,150,
2025-04-01,332152,ito koyama - amortiguadores,8.0,,0,rojo,,10.2,80.0,0,0.0
2024-11-01,ixuh22,denso - bujias - japon,192.0,,0,verde,24.5,6.06,192.0,0,0.0
2025-03-01,726780343l,ito koyama - amortiguadores,71.0,,0,rojo,,10.0,179.0,0,0.0
2023-06-01,6886,spaco - italia,0.0,,0,rojo,18.0,,,100,
2025-01-01,bdd080,ishikawa - discos de freno,56.0,,0,rojo,,13.0,100.0,0,0.0
2025-02-01,55361-2e501,ito koyama - amortiguadores,0.0,,0,rojo,,11.4,100.0,50,570.0
2024-02-01,p-707x,mann - brasil,0.0,,0,rojo,25.76861506525184,2.76,432.0,150,413.99999999999994
2025-03-01,d04a34700c,ito koyama - amortiguadores,76.0,,0,rojo,,11.0,56.0,0,0.0
2024-08-01,schd-458,seco - embragues,0.0,,0,rojo,4.023025989532471,20.16,200.0,50,1008.0
2025-03-01,485300d330,ito koyama - amortiguadores,1042.0,,0,rojo,,6.0,700.0,0,0.0
2025-03-01,a-71510-s,sakura filter,50.0,,0,rojo,,27.82,37.0,0,0.0
2024-10-01,a-14590,sakura filter,162.0,,0,verde,13.07062328532236,1.64,80.0,0,0.0
2025-04-01,adex3h,novaquimica - peru,27.0,,0,rojo,,36.63,60.0,0,0.0
2024-12-01,hu-721xkit,mann - brasil,0.0,,0,rojo,99.640625,5.711428167819976,200.0,400,2284.5712671279907
2024-08-01,scdw-155,seco - embragues,0.0,,0,rojo,20.650004770548357,9.11,100.0,100,911.0
2025-03-01,hy044,ito koyama - resortes,218.0,,0,rojo,,5.55,56.0,0,0.0
2025-04-01,ca-11390,sakura filter,139.0,300.0,0,rojo,,1.41,300.0,0,0.0
2025-03-01,ctx-064,aisin - japon,901.0,,0,rojo,,31.28,1000.0,0,0.0
2025-03-01,t032,ito koyama - resortes,236.0,,0,rojo,,7.6,200.0,0,0.0
2023-08-01,sm038,ito koyama - torretas,0.0,,0,rojo,38.46854433684707,3.31,360.0,250,827.5
2025-03-01,a-71300,sakura filter,127.0,0.0,0,rojo,,31.6,40.0,0,0.0
2023-04-01,ahy006,ito koyama - direccion,194.0,,0,verde,2.0,2.297905,200.0,0,0.0
2025-03-01,t1061,ito koyama - trapecios,13.0,,0,rojo,,11.3045,20.0,0,0.0
2024-11-01,x24ep-u9,denso - bujias - japon,34.0,,0,verde,26.481481481481485,0.86,100.0,100,86.0
2025-04-01,sfc-55220,sakura filter,133.0,,0,rojo,,10.0,204.0,0,0.0
2025-03-01,a-38150-s,sakura filter,0.0,0.0,0,rojo,,22.5,12.0,50,1125.0
2024-05-01,rhy006,ito koyama - direccion,0.0,,0,rojo,3.1639040841159645,2.93,160.0,50,146.5
2024-08-01,48045,narva,0.0,,0,rojo,20.0,1.5809097814559936,100.0,100,158.09097814559937
2025-03-01,a-17200,sakura filter,108.0,160.0,0,rojo,,1.92,200.0,0,0.0
2025-04-01,c-2906,sakura filter,3105.0,3504.0,0,rojo,,1.8,360.0,0,0.0
2025-03-01,a-5639,sakura filter,167.0,,0,rojo,,14.71,100.0,0,0.0
2025-04-01,cmt-142,aisin - japon,288.0,,0,rojo,,17.87,400.0,0,0.0
2024-10-01,scki-349,seco - embragues,0.0,,0,rojo,22.080167770385742,12.27,200.0,100,1227.0
2025-03-01,54302-01a00,ito koyama - amortiguadores,31.0,,0,rojo,,11.2,50.0,0,0.0
2025-03-01,icd1886,ishikawa - pastillas de freno,17.0,,0,rojo,,6.44,50.0,0,0.0
2023-06-01,rho003,ito koyama - direccion,0.0,,0,rojo,11.183496,2.17,240.0,100,217.0
2025-01-01,dm12.00r24,deruibo,0.0,,0,rojo,,147.0,40.0,50,7350.0
2024-10-01,17048,narva,0.0,,0,rojo,199.70835876464844,0.3087357574701309,600.0,850,262.4253938496112
2024-08-01,42007,narva,2150.0,,0,verde,60.12056327160493,0.6997975980043412,1800.0,0,0.0
2025-03-01,ctx-107,aisin - japon,245.0,,0,rojo,,38.54,200.0,0,0.0
2023-05-01,sdhd-416,seco - embragues,0.0,,0,rojo,14.28125,15.02,100.0,100,1502.0
2025-03-01,mi-014,ito koyama - palieres,373.0,,0,rojo,,9.1,400.0,0,0.0
2025-03-01,a-6706-s,sakura filter,1114.0,0.0,0,rojo,,5.98,477.0,0,0.0
2023-07-01,thy013,ito koyama - direccion,0.0,,0,rojo,8.828125,2.9,36.0,100,290.0
2024-06-01,tho004,ito koyama - direccion,0.0,,0,rojo,6.9296875,3.68,20.0,50,184.0
2024-02-01,tho003,ito koyama - direccion,0.0,,0,rojo,8.0,3.68,20.0,50,184.0
2025-03-01,a-2922,sakura filter,68.0,,0,rojo,,2.37,100.0,0,0.0
2023-01-01,11421,marilia,0.0,,0,rojo,20.0,2.48,1500.0,100,248.0
2025-03-01,3461-1011skr,sakura - radiadores,0.0,,0,rojo,,18.5,100.0,50,925.0
2025-04-01,fc-2904,sakura filter,11646.0,6050.0,0,rojo,,2.3,1400.0,0,0.0
2025-03-01,vx959,valvoline - usa,62.0,,0,rojo,,700.0,12.0,0,0.0
2025-03-01,a-2802,sakura filter,156.0,,0,rojo,,2.05,100.0,0,0.0
2025-03-01,a-1125,sakura filter,1.0,,0,rojo,,2.19,40.0,0,0.0
2024-08-01,fc-2905,sakura filter,0.0,0.0,0,rojo,67.79172284395372,3.77,20.0,450,1696.5
2025-03-01,icd1942,ishikawa - pastillas de freno,41.0,,0,rojo,,4.17,100.0,0,0.0
2025-03-01,t1077,ito koyama - trapecios,51.0,,0,rojo,,8.84,60.0,0,0.0
2025-03-01,t1078,ito koyama - trapecios,64.0,,0,rojo,,8.84,60.0,0,0.0
2025-01-01,as-6202-2rsc3,nas - pfi - zkl - mba,238.0,,0,rojo,,0.32,1000.0,0,0.0
2024-06-01,7223,spaco - italia,0.0,,0,rojo,110.20158179012346,,,500,
2025-04-01,a-5597-s,sakura filter,301.0,,0,rojo,,3.3,16.0,0,0.0
2025-03-01,c007,ito koyama - resortes,54.0,,0,rojo,,5.67,96.0,0,0.0
2025-01-01,96424025,ito koyama - amortiguadores,80.0,,0,rojo,,9.85,60.0,0,0.0
2025-03-01,icd1191,ishikawa - pastillas de freno,56.0,,0,rojo,,4.93,100.0,0,0.0
2024-12-01,fs-8903,sakura filter,267.0,,0,verde,25.06426657821203,2.72,50.0,50,136.0
2025-01-01,mwmwc1455,wagner - pastillas,0.0,,0,rojo,,15.8,20.0,50,790.0
2025-04-01,334471,ito koyama - amortiguadores,44.0,,0,rojo,,11.5,47.0,0,0.0
2025-04-01,334470,ito koyama - amortiguadores,16.0,,0,rojo,,11.6,47.0,0,0.0
2025-03-01,4853109450,ito koyama - amortiguadores,73.0,,0,rojo,,7.7,100.0,0,0.0
2025-03-01,543038h600,ito koyama - amortiguadores,33.0,,0,rojo,,10.6,48.0,0,0.0
2025-03-01,tto026,ito koyama - direccion,214.0,,0,rojo,,2.506809,300.0,0,0.0
2024-12-01,a-6707,sakura filter,114.0,,0,verde,16.998786926269535,9.03,19.0,100,902.9999999999999
2025-02-01,624380212,ito koyama - amortiguadores,1.0,,0,rojo,,6.9,50.0,0,0.0
2025-03-01,n080,ito koyama - resortes,78.0,,0,rojo,,10.3,48.0,0,0.0
2025-03-01,srb-128,seco - embragues,24.0,,0,rojo,,7.48,500.0,0,0.0
2025-01-01,p2560cf500,prextoline - lubricantes,0.0,,0,rojo,,39.43,30.0,50,1971.5
2025-03-01,bdd023,ishikawa - discos de freno,6.0,,0,rojo,,6.28,50.0,0,0.0
2024-01-01,tto023,ito koyama - direccion,0.0,,0,rojo,33.20749550000001,2.11,120.0,200,422.0
2024-05-01,srni003,ito koyama - cremalleras,0.0,,0,rojo,6.0078125,40.1,60.0,50,2005.0
2025-03-01,k010,ito koyama - resortes,26.0,,0,rojo,,6.8,56.0,0,0.0
2025-03-01,hy008,ito koyama - resortes,1699.0,,0,rojo,,4.2,1200.0,0,0.0
2024-08-01,wk-1050/2,mann - brasil,0.0,,0,rojo,6.664193153381348,13.41,54.0,50,670.5
2024-10-01,rov2050025,rover - usa,0.0,,0,rojo,99.859375,2.165833,1008.0,450,974.62485
2025-04-01,t003,ito koyama - resortes,448.0,,0,rojo,,4.7,400.0,0,0.0
2025-03-01,dtx-188,aisin - japon,146.0,,0,rojo,,35.48,60.0,0,0.0
2025-04-01,a-33411,sakura filter,213.0,1200.0,0,rojo,,2.4,160.0,0,0.0
2024-08-01,as-29685/20,nas - pfi - zkl - mba,305.0,,0,verde,5.479272662963041,4.02,1500.0,0,0.0
2024-11-01,17182,narva,440.0,,0,verde,76.19138053611141,0.3223607141971588,600.0,200,64.47214283943175
2025-02-01,a-1437,sakura filter,0.0,0.0,0,rojo,,1.89,40.0,50,94.5
2025-03-01,dtx-199,aisin - japon,136.0,,0,rojo,,34.17,100.0,0,0.0
2024-05-01,rhy013,ito koyama - direccion,2.0,,0,amarillo,11.431285067943477,4.18,100.0,100,418.0
2025-03-01,t1097,ito koyama - trapecios,7.0,,0,rojo,,10.145,60.0,0,0.0
2025-03-01,ahy008,ito koyama - direccion,186.0,,0,rojo,,2.019373,200.0,0,0.0
2024-11-01,3221-8512skr,sakura - radiadores,0.0,,0,rojo,29.50885916780979,16.3,50.0,200,3260.0
2025-03-01,tch004,ito koyama - direccion,181.0,,0,rojo,,2.506792,200.0,0,0.0
2025-04-01,cdx-019a,aisin - japon,199.0,,0,rojo,,24.75,400.0,0,0.0
2025-03-01,ds-006,aisin - japon,20.0,,0,rojo,,18.17,20.0,0,0.0
2025-03-01,thy002,ito koyama - direccion,55.0,,0,rojo,,2.715729,100.0,0,0.0
2024-10-01,a-28900,sakura filter,23.0,,0,verde,13.998819986979166,2.62,60.0,100,262.0
2024-05-01,w-962/14,mann - brasil,0.0,,0,rojo,20.34375,5.370420033931731,60.0,100,537.0420033931731
2025-03-01,e6210-9km0a,ito koyama - amortiguadores,462.0,,0,rojo,,6.8,1.0,0,0.0
2025-04-01,ho-046,ito koyama - palieres,15.0,,0,rojo,,6.9,50.0,0,0.0
2025-03-01,mi003,ito koyama - resortes,224.0,,0,rojo,,8.9,200.0,0,0.0
2024-12-01,896749,valvoline - usa,561.0,,0,verde,49.39969135802469,24.78,291.0,0,0.0
2025-04-01,ni-022f3,ito koyama - palieres,95.0,,0,rojo,,7.1,50.0,0,0.0
2025-03-01,mi-002,ito koyama - palieres,182.0,,0,rojo,,6.3,300.0,0,0.0
2025-03-01,fs-1410,sakura filter,102.0,,0,rojo,,3.12,50.0,0,0.0
2025-04-01,a-8602-s,sakura filter,558.0,0.0,0,rojo,,4.53,600.0,0,0.0
2025-03-01,a-1959,sakura filter,45.0,,0,rojo,,3.2,20.0,0,0.0
2025-04-01,eo-26330,sakura filter,44.0,0.0,0,rojo,,3.86,208.0,0,0.0
2025-03-01,wc-5706,sakura filter,8.0,,0,rojo,,5.15,24.0,0,0.0
2025-02-01,paw68a5500,prextoline - lubricantes,26.0,,0,rojo,,205.0,8.0,0,0.0
2024-04-01,27569,versachem - usa,0.0,,0,rojo,42.0,3.11,840.0,50,155.5
2025-02-01,sfc-5709-10,sakura filter,36.0,,0,rojo,,5.33,60.0,0,0.0
2025-03-01,sfc-31010-10,sakura filter,145.0,0.0,0,rojo,,11.05,222.0,0,0.0
2025-03-01,54302-1n310,ito koyama - amortiguadores,124.0,,0,rojo,,10.4,90.0,0,0.0
2024-09-01,48056,narva,610.0,,0,verde,50.0,1.8135648431777955,600.0,0,0.0
2025-03-01,348083,ito koyama - amortiguadores,108.0,,0,rojo,,6.4,150.0,0,0.0
2025-04-01,c-1008,sakura filter,0.0,900.0,0,rojo,,3.07,300.0,0,0.0
2024-09-01,rto003,ito koyama - direccion,0.0,,0,rojo,30.689332561728403,3.69,210.0,200,738.0
2024-01-01,cf-1430,mann - brasil,107.0,,0,verde,5.28761574074074,17.50218813419342,150.0,0,0.0
2025-04-01,a-2709-s,sakura filter,1163.0,636.0,0,rojo,,11.04,40.0,0,0.0
2025-03-01,48531-b4010,ito koyama - amortiguadores,273.0,,0,rojo,,6.3,199.0,0,0.0
2024-12-01,w20ex-u,denso - bujias - japon,0.0,,0,rojo,30.321644557827018,0.84,480.0,100,84.0
2025-03-01,hy-640,ito koyama - palieres,51.0,,0,rojo,,8.5,50.0,0,0.0
2025-04-01,hy004,ito koyama - resortes,210.0,,0,rojo,,4.75,200.0,0,0.0
2025-04-01,o-1310,sakura filter,192.0,208.0,0,rojo,,4.61,96.0,0,0.0
2025-03-01,a-21950,sakura filter,0.0,,0,rojo,,3.02,40.0,50,151.0
2024-01-01,tma001,ito koyama - direccion,200.0,,0,verde,17.916515803618065,2.367551,200.0,50,118.37755000000001
