Fecha,Artículo,Fuente Suministro,Inventario,Compras Recomendadas,Numero Operaciones 6M,Demanda Total 3M USD,Demanda Promedio 6M USD,Meses proteccion,Alerta,Lead Time,Margen,Ultima fecha,Monto USD,Última Compra,Recomendacion USD,Importancia RFM,Backorder,holgura,quebro,va_a_quebrar,consumiendo_proteccion
2025-01-01,bdd076,ishikawa - discos de freno,0.0,50,6.0,84.75,61.63833333333333,,rojo,0,0.6479261832777092,2023-03-31,11.63,100.0,581.5,0,,0.0,1,0,
2025-03-01,48067,narva,0.0,50,16.0,529.5799999999999,274.685,,rojo,0,0.5036565494756858,2023-09-21,4.014807744860649,400.0,200.74038724303244,0,,0.0,1,0,
2025-03-01,a-71310-s,sakura filter,58.0,0,18.0,1258.5,504.5216666666667,,rojo,0,0.7102378383887782,2024-03-18,34.03,56.0,0.0,0,0.0,0.0,1,0,
2024-01-01,ko-cbu442822,collarines - nachi - koyo - nsk - japon,0.0,50,0.0,0.0,0.0,2.438913423495952,rojo,4,0.629374486053968,2021-06-05,4.8,150.0,240.0,0,,0.0,1,0,1
2025-03-01,mz003,ito koyama - resortes,46.0,0,18.0,434.5,102.29333333333334,,rojo,0,0.7216693489918363,2024-11-04,3.85,120.0,0.0,0,,0.0,1,0,
2024-09-01,t1203,ito koyama - trapecios,20.0,50,0.0,0.0,0.0,0.4908495484882872,verde,6,0.6741203115945262,2024-03-19,12.7535,20.0,637.6750000000001,0,,7.818918907679927,0,0,0
2025-01-01,fc-5613,sakura filter,0.0,50,2.0,0.0,17.798333333333332,,rojo,0,0.5253609720101744,2022-05-27,3.38,180.0,169.0,0,,0.0,1,0,
2025-02-01,mi-015,ito koyama - palieres,60.0,0,9.0,198.43,58.373333333333335,,rojo,0,0.5506712263102114,2024-12-17,8.02,50.0,0.0,0,,0.0,1,0,
2024-11-01,h-5504,sakura filter,0.0,50,2.0,0.0,11.751666666666667,1.0753806689478758,rojo,6,0.933464350605141,2023-01-09,3.17,60.0,158.5,0,,0.0,1,0,1
2025-04-01,hy003,ito koyama - resortes,236.0,0,51.0,2198.64,581.8766666666667,,rojo,0,0.7587586987000712,2024-12-26,5.2,200.0,0.0,0,,0.0,1,0,
2025-02-01,cf-1350,mann - brasil,19.0,0,2.0,104.48,17.413333333333334,,rojo,0,0.4145714909629393,2023-03-15,15.32982196688652,96.0,0.0,0,,0.0,1,0,
2025-03-01,96586885,ito koyama - amortiguadores,200.0,0,42.0,2748.69,777.6016666666666,,rojo,0,0.6594135938588606,2024-11-29,10.9,180.0,0.0,0,,0.0,1,0,
2025-03-01,55300-4h600,ito koyama - amortiguadores,94.0,0,41.0,1636.92,400.4433333333333,,rojo,0,0.8793330830173329,2024-11-29,6.8,100.0,0.0,0,,0.0,1,0,
2025-03-01,mwmwd1094,wagner - pastillas,10.0,0,3.0,38.64,35.42333333333334,,rojo,0,0.4571361987767292,2024-07-20,12.7,10.0,0.0,0,,0.0,1,0,
2025-04-01,ca-21110-s,sakura filter,286.0,0,16.0,171.97,43.225,,rojo,0,0.9473375708797438,2024-11-11,1.7,20.0,0.0,0,,0.0,1,0,
2023-09-01,a-1722,sakura filter,0.0,50,0.0,0.0,0.0,0.7820817376925262,rojo,6,0.5808338310118885,2020-02-17,2.23,80.0,111.5,0,,0.0,1,0,1
2023-07-01,zd1184,wagner - pastillas,0.0,50,0.0,0.0,0.0,0.6536006264282235,rojo,3,0.23176014146833931,2020-09-22,16.08,50.0,803.9999999999999,0,,0.0,1,0,1
2024-02-01,zd1114,wagner - pastillas,0.0,50,0.0,0.0,0.0,2.76953999369457,rojo,3,0.32894783699375396,2019-11-18,20.46,20.0,1023.0,0,,0.0,1,0,1
2025-03-01,eo-1801,sakura filter,0.0,50,55.0,2164.2,764.5666666666666,,rojo,0,1.5033612125592837,2024-11-28,1.4,200.0,70.0,0,0.0,0.0,1,0,
2025-03-01,553512d000,ito koyama - amortiguadores,58.0,0,26.0,406.76,356.67333333333335,,rojo,0,0.7046522234969643,2024-11-29,10.9,48.0,0.0,0,,0.0,1,0,
2024-12-01,sk-026,ito koyama - palieres,102.0,50,3.0,0.0,22.805000000000003,0.5266614665806221,verde,6,0.6030964055276394,2024-10-24,5.2,50.0,260.0,0,,11.65338913219948,0,0,0
2024-12-01,rov2050100,rover - usa,0.0,1000,17.0,0.0,1678.7033333333336,0.780057588359004,rojo,4,0.3818411922040713,2023-12-27,7.9975,1296.0,7997.5,0,,0.0,1,0,1
2025-03-01,a-1927,sakura filter,20.0,0,21.0,272.52,111.23666666666666,,rojo,0,1.03535080566467,2024-11-11,2.02,20.0,0.0,0,80.0,0.0,1,0,
2025-03-01,bni009,ito koyama - bocamazas,61.0,0,7.0,73.06,27.853333333333335,,rojo,0,0.7860210153404923,2024-11-13,4.57,80.0,0.0,0,,0.0,1,0,
2025-02-01,o-1311,sakura filter,30.0,0,3.0,31.19,10.188333333333334,,rojo,0,0.6265830837842099,2023-09-15,4.88,64.0,0.0,0,,0.0,1,0,
2023-09-01,thy008,ito koyama - direccion,0.0,150,0.0,0.0,0.0,0.44530753433622017,rojo,6,0.5843492809332145,2022-08-15,2.29,180.0,343.5,0,,0.0,1,0,1
2025-03-01,t1084,ito koyama - trapecios,78.0,0,21.0,855.47,253.88166666666666,,rojo,0,0.645471754081858,2024-03-19,21.7392,100.0,0.0,0,,0.0,1,0,
2025-03-01,dt185/65r15,deestone,59.0,0,20.0,2699.7599999999998,1114.0833333333333,,rojo,0,0.4408263159453365,2024-10-28,22.95,100.0,0.0,0,,0.0,1,0,
2025-03-01,a-7980,sakura filter,12.0,0,51.0,1066.47,355.1383333333333,,rojo,0,0.8767994237663114,2024-08-29,4.32,36.0,0.0,0,204.0,0.0,1,0,
2025-03-01,fc-55240,sakura filter,231.0,0,47.0,6704.86,2138.6366666666668,,rojo,0,0.843862711337025,2024-10-31,9.1,120.0,0.0,0,,0.0,1,0,
2025-03-01,a-5573-s,sakura filter,83.0,0,27.0,1364.5,706.065,,rojo,0,0.9834828451697376,2025-02-28,18.98,60.0,0.0,0,0.0,0.0,1,0,
2025-03-01,to-027,ito koyama - palieres,58.0,0,20.0,629.36,320.4633333333333,,rojo,0,0.633627244733058,2024-12-17,6.3,50.0,0.0,0,,0.0,1,0,
2024-10-01,mwmwd1188,wagner - pastillas,0.0,50,1.0,0.0,12.146666666666667,0.39315817098095235,rojo,3,0.549233180672448,2024-07-20,11.2,20.0,560.0,0,,0.0,1,0,1
2025-03-01,scmb-081,seco - embragues,18.0,0,3.0,388.17,64.69500000000001,,rojo,0,0.3794254737633364,2024-07-18,28.69,50.0,0.0,0,,0.0,1,0,
2025-03-01,41602-58m00,ito koyama - amortiguadores,46.0,0,47.0,2351.5299999999997,474.635,,rojo,0,0.6966363107999687,2024-11-29,10.6,90.0,0.0,0,,0.0,1,0,
2025-04-01,sfc-7912-10,sakura filter,116.0,0,14.0,508.42,111.95666666666666,,rojo,0,1.0746459231900802,2024-09-17,4.5,120.0,0.0,0,,0.0,1,0,
2024-02-01,k-bolsas,sin definicion,0.0,50,0.0,0.0,0.0,,rojo,0,-1.0,2023-04-05,19.16695094952705,500.0,958.3475474763525,0,,0.0,1,0,
2025-01-01,a-5652-s,sakura filter,19.0,0,6.0,16.27,58.52166666666667,,rojo,0,0.7182171225356608,2023-09-05,10.5,60.0,0.0,0,,0.0,1,0,
2025-03-01,sfc-24020,sakura filter,106.0,0,15.0,577.8299999999999,203.56499999999997,,rojo,0,0.9281409503854884,2024-08-29,7.8,204.0,0.0,0,,0.0,1,0,
2025-03-01,4106861j00,ito koyama - amortiguadores,391.0,0,68.0,2108.52,672.2566666666667,,rojo,0,0.8428222775425448,2024-11-29,10.3,240.0,0.0,0,,0.0,1,0,
2024-10-01,a-1816,sakura filter,51.0,50,2.0,0.0,5.9316666666666675,0.32918254546257,verde,6,0.687526883300822,2022-10-13,2.66,24.0,133.0,0,,7.841808880817806,0,0,0
2025-03-01,mwmwd1089,wagner - pastillas,19.0,0,8.0,118.63999999999999,48.16166666666666,,rojo,0,0.43203062245339,2024-07-20,13.0,40.0,0.0,0,,0.0,1,0,
2023-11-01,rho002,ito koyama - direccion,0.0,100,0.0,0.0,0.0,0.3407014699761211,rojo,6,0.6793358374673228,2023-05-19,2.18,90.0,218.00000000000003,0,,0.0,1,0,1
2024-08-01,98129960,ks - brasil,0.0,50,0.0,0.0,0.0,2.487840723838337,rojo,4,0.33556618112601266,2023-09-14,104.08,180.0,5204.0,0,,0.0,1,0,1
2025-01-01,dt195r14c,deestone,39.0,0,8.0,59.58,501.5333333333333,inf,verde,6,0.3693013073947439,2025-02-25,35.74,40.0,0.0,0,,inf,0,0,0
2025-04-01,5466007100,ito koyama - amortiguadores,215.0,0,31.0,1355.4,563.6366666666667,,rojo,0,0.661831694903699,2024-11-29,11.1,180.0,0.0,0,,0.0,1,0,
2024-10-01,w-719/5,mann - brasil,0.0,50,1.0,0.0,2.005,inf,rojo,4,0.27796506478394023,2022-09-16,3.3960265278816224,60.0,169.80132639408112,0,,0.0,1,0,1
2025-03-01,thy001,ito koyama - direccion,52.0,0,6.0,1541.52,256.92,,rojo,0,0.6067754095291753,2025-02-28,2.715729,100.0,0.0,0,,0.0,1,0,
2024-07-01,pd11cc,crc - limpia carburador,0.0,100,0.0,0.0,0.0,2.5290303758924715,rojo,4,0.3537644035936597,2017-01-09,3.65,1200.0,365.0,0,,0.0,1,0,1
2025-03-01,icd540,ishikawa - pastillas de freno,89.0,0,14.0,138.96,36.275,,rojo,0,0.7656962256321412,2024-07-26,3.14,100.0,0.0,0,,0.0,1,0,
2025-01-01,mwmwc1508,wagner - pastillas,0.0,50,5.0,17.8,17.798333333333336,,rojo,0,0.40666344702331947,2023-08-28,11.9,10.0,595.0,0,,0.0,1,0,
2025-01-01,dm-601u,aisin - japon,1.0,0,1.0,183.1,30.516666666666666,,rojo,0,0.43927545210132773,2023-08-10,28.63,20.0,0.0,0,,0.0,1,0,
2024-05-01,sm032,ito koyama - torretas,0.0,150,0.0,0.0,0.0,0.7010265685179224,rojo,6,0.6172582015240615,2023-05-19,4.49,150.0,673.5,0,,0.0,1,0,1
2025-03-01,a-5628-s,sakura filter,231.0,0,18.0,934.94,207.6783333333333,,rojo,0,0.7589484212971517,2025-01-31,6.17,40.0,0.0,0,,0.0,1,0,
2025-03-01,c-7950,sakura filter,81.0,0,4.0,162.81,27.135,,rojo,0,0.7360570652400314,2024-10-22,2.79,108.0,0.0,0,,0.0,1,0,
2025-02-01,icd1673,ishikawa - pastillas de freno,0.0,50,24.0,141.69,75.44,,rojo,0,1.0404115630318793,2024-07-26,2.7,100.0,135.0,0,,0.0,1,0,
2024-02-01,sm014,ito koyama - torretas,0.0,100,0.0,0.0,0.0,0.47422385864588895,rojo,6,0.6180808907661663,2023-05-19,7.6,60.0,760.0,0,,0.0,1,0,1
2023-06-01,3991,spaco - italia,0.0,50,0.0,0.0,0.0,7.365459931328118,rojo,4,0.5552941597754321,,,,,0,,0.0,1,0,1
2025-04-01,icd1964,ishikawa - pastillas de freno,194.0,0,23.0,422.4,137.21,,rojo,0,0.9419875152788453,2024-07-26,6.05,200.0,0.0,0,,0.0,1,0,
2024-11-01,c-4906,sakura filter,0.0,200,5.0,0.0,26.93166666666667,0.8658619766780611,rojo,6,1.0082561360516757,2023-10-25,2.27,144.0,454.0,0,,0.0,1,0,1
2025-03-01,a-1768,sakura filter,218.0,0,15.0,165.81,54.88166666666667,,rojo,0,1.0077301857227121,2024-11-11,2.31,100.0,0.0,0,,0.0,1,0,
2025-01-01,bdd054,ishikawa - discos de freno,0.0,50,8.0,126.28,98.81,,rojo,0,0.7845598013601871,2024-01-09,13.21,80.0,660.5,0,,0.0,1,0,
2024-11-01,fc-28090,sakura filter,83.0,0,1.0,0.0,16.781666666666666,8.171705372450488,verde,6,0.717882477498703,2021-08-26,7.13,40.0,0.0,0,,41.508320520247814,0,0,0
2024-01-01,skf-6201-2rshc3,skf - rodajes,0.0,300,0.0,0.0,0.0,4.029158469341392,rojo,4,0.6202106398120644,2023-04-21,0.96,1500.0,288.0,0,,0.0,1,0,1
2023-10-01,paw68a500usr,prextoline - usa,0.0,200,0.0,0.0,0.0,4.252328956103035,rojo,4,0.3534852275203488,2022-04-26,27.99,780.0,5598.0,0,,0.0,1,0,1
2025-03-01,k-11320,sakura filter,319.0,0,8.0,3269.4500000000003,544.9083333333334,,rojo,0,0.6893510158836453,2025-02-28,13.01,150.0,0.0,0,0.0,0.0,1,0,
2024-06-01,sddw-009,seco - embragues,0.0,50,0.0,0.0,0.0,27.43164440976603,rojo,4,0.3682109010169947,2023-05-23,10.04,400.0,501.99999999999994,0,,0.0,1,0,1
2024-05-01,as335sp-m1,prestone - mexico,0.0,200,0.0,0.0,0.0,1.630634303067206,rojo,3,0.531293173500868,2023-07-27,1.91,600.0,382.0,0,,0.0,1,0,1
2025-03-01,dtt215/45zr17,deestone,32.0,0,8.0,595.9300000000001,236.0,,rojo,0,0.45143851718784034,2024-09-20,29.24,60.0,0.0,0,,0.0,1,0,
2025-03-01,a-5025-s,sakura filter,372.0,0,59.0,3642.84,1302.19,,rojo,0,0.5896332302847153,2025-01-21,21.82,116.0,0.0,0,182.0,0.0,1,0,
2025-02-01,ahy011,ito koyama - direccion,46.0,0,7.0,63.230000000000004,19.036666666666665,,rojo,0,0.6882750254897543,2023-05-19,1.9,159.0,0.0,0,,0.0,1,0,
2025-02-01,c-57430,sakura filter,682.0,0,5.0,477.48,140.41,,rojo,0,0.8440789840749637,2025-01-22,12.54,402.0,0.0,0,,0.0,1,0,
2024-10-01,a-49490,sakura filter,98.0,0,1.0,0.0,3.626666666666667,0.615036365374865,verde,6,0.6175506296497608,2019-12-31,1.63,20.0,0.0,0,,15.448554238849608,0,0,0
2025-03-01,eo-31110,sakura filter,893.0,0,88.0,5259.32,1930.9733333333334,,rojo,0,0.9114239706288624,2024-11-30,1.2,650.0,0.0,0,500.0,0.0,1,0,
2025-03-01,a-1615,sakura filter,96.0,0,5.0,213.67,38.43,,rojo,0,0.8934427103232977,2024-11-30,2.69,60.0,0.0,0,,0.0,1,0,
2024-08-01,c-33017,mann - brasil,0.0,150,0.0,0.0,0.0,1.8575724054366318,rojo,4,0.4065976639346654,2018-10-25,8.344257130622864,1000.0,1251.6385695934296,0,,0.0,1,0,1
2025-03-01,icd1712,ishikawa - pastillas de freno,21.0,0,26.0,861.9,234.5,,rojo,0,1.1155702874859215,2024-07-26,4.45,100.0,0.0,0,,0.0,1,0,
2025-03-01,a-2003,sakura filter,139.0,0,7.0,124.46000000000001,27.97,,rojo,0,0.8373508492259526,2024-11-11,2.56,60.0,0.0,0,,0.0,1,0,
2025-03-01,hy051,ito koyama - resortes,466.0,0,21.0,2090.25,562.86,,rojo,0,0.8515522882882798,2024-12-26,3.9,200.0,0.0,0,,0.0,1,0,
2025-03-01,hy-011,ito koyama - palieres,231.0,0,34.0,1125.04,321.98,,rojo,0,0.6239819447652895,2024-12-17,6.1,300.0,0.0,0,,0.0,1,0,
2025-03-01,48530-52b00,ito koyama - amortiguadores,682.0,0,116.0,7573.71,2282.273333333333,,rojo,0,0.738828906421877,2024-11-29,7.2,800.0,0.0,0,,0.0,1,0,
2025-03-01,t038,ito koyama - resortes,66.0,0,46.0,1527.72,876.5766666666667,,rojo,0,0.8887458672789103,2024-11-04,4.45,200.0,0.0,0,,0.0,1,0,
2025-04-01,fc-1001,sakura filter,402.0,0,190.0,13522.86,4413.505,,rojo,0,0.7508678529513294,2025-01-31,2.18,1000.0,0.0,0,875.0,0.0,1,0,
2024-12-01,a-8811,sakura filter,528.0,0,4.0,74.58,44.51,3.110463245361711,verde,6,0.5989120514933914,2024-09-17,1.84,300.0,0.0,0,,22.078519106786725,0,0,0
2025-03-01,a-13530-s,sakura filter,474.0,0,68.0,1495.19,968.7916666666666,,rojo,0,0.8787936893097278,2025-01-31,9.2,100.0,0.0,0,,0.0,1,0,
2025-03-01,55360-25050,ito koyama - amortiguadores,16.0,0,17.0,614.4200000000001,126.36000000000001,,rojo,0,0.6298583480463266,2024-11-29,10.1,48.0,0.0,0,,0.0,1,0,
2025-03-01,t018,ito koyama - resortes,485.0,0,49.0,5937.42,2570.47,,rojo,0,0.6674426791280009,2024-12-26,4.3,400.0,0.0,0,,0.0,1,0,
2024-11-01,fs-8006,sakura filter,164.0,0,1.0,0.0,5.826666666666667,0.39631018735318885,verde,6,0.8110790729174587,2022-03-31,2.76,150.0,0.0,0,,26.974735294935986,0,0,0
2024-12-01,mi-620,ito koyama - palieres,0.0,150,14.0,0.0,86.75666666666666,1.029878690321764,rojo,6,0.6001934159709728,2023-06-16,7.8,180.0,1170.0,0,,0.0,1,0,1
2025-03-01,a-2819,sakura filter,62.0,0,8.0,67.39000000000001,27.411666666666665,,rojo,0,0.9652523172622752,2024-09-17,1.96,100.0,0.0,0,,0.0,1,0,
2024-12-01,a-1618,sakura filter,20.0,50,1.0,0.0,0.37000000000000005,0.9063559163060141,verde,6,0.9181097502743556,2020-09-28,2.06,100.0,103.0,0,,7.676305370756539,0,0,0
2025-03-01,rda001,ito koyama - direccion,70.0,0,4.0,145.94,27.66,,rojo,0,0.5888855907170794,2023-05-19,3.06,160.0,0.0,0,,0.0,1,0,
2025-03-01,726780166l,ito koyama - amortiguadores,29.0,0,9.0,406.15999999999997,67.69333333333333,,rojo,0,0.6191055339484128,2024-11-29,11.3,48.0,0.0,0,,0.0,1,0,
2024-07-01,17046,narva,80.0,50,0.0,0.0,0.0,1.3437096247164249,verde,4,0.4758376866455015,2023-04-18,0.3017589953660965,200.0,15.087949768304826,0,,8.0,0,0,0
2025-04-01,to-721a,ito koyama - palieres,25.0,0,27.0,1294.73,466.82666666666665,,rojo,0,0.5597232355958291,2024-12-17,8.1,100.0,0.0,0,,0.0,1,0,
2025-02-01,cf-800,mann - brasil,29.0,0,4.0,112.85,50.58833333333334,,rojo,0,0.7783006092230449,2024-02-09,14.225976991653441,30.0,0.0,0,,0.0,1,0,
2025-02-01,cf-1652,mann - brasil,3.0,0,15.0,639.47,289.4533333333333,,rojo,0,0.39800420572595946,2023-04-12,28.18,120.0,0.0,0,,0.0,1,0,
2024-11-01,sc16hr11,denso - bujias - japon,460.0,0,9.0,0.0,253.92499999999998,0.7340995066110272,verde,3,0.3638206127945189,2025-03-11,8.08,476.0,0.0,0,,6.625253155741464,0,0,0
2025-03-01,mi-501,ito koyama - palieres,6.0,0,9.0,1302.28,240.89000000000001,,rojo,0,0.5507792706233775,2024-12-17,8.3,50.0,0.0,0,,0.0,1,0,
2025-02-01,a-8652-s,sakura filter,91.0,0,17.0,802.62,767.2366666666667,,rojo,0,0.9218995052100817,2025-01-21,24.55,100.0,0.0,0,83.0,0.0,1,0,
2025-03-01,icd1846,ishikawa - pastillas de freno,49.0,0,22.0,299.5,88.51166666666667,,rojo,0,1.559112899693423,2024-07-26,3.1,100.0,0.0,0,,0.0,1,0,
2024-09-01,c-5204,sakura filter,78.0,200,0.0,0.0,0.0,0.32074006506528796,verde,6,0.9150580050249677,2024-03-18,1.69,50.0,338.0,0,0.0,2.372203987779414,0,0,0
2025-03-01,c-38180,sakura filter,157.0,0,11.0,307.6,89.82833333333333,,rojo,0,0.9091653101418951,2024-04-18,6.4,6.0,0.0,0,,0.0,1,0,
2025-04-01,54660-1y200,ito koyama - amortiguadores,138.0,0,50.0,2681.18,1295.3799999999999,,rojo,0,0.6863742373337317,2024-11-29,10.9,150.0,0.0,0,,0.0,1,0,
2025-01-01,ur003,ito koyama - direccion,212.0,0,5.0,17.33,11.745,,rojo,0,0.8029066652199316,2023-05-19,2.38,482.0,0.0,0,,0.0,1,0,
2025-03-01,18010,narva,132.0,0,5.0,105.09,24.718333333333334,,rojo,0,0.3202474675964593,2019-02-22,3.7789243998527526,20.0,0.0,0,,0.0,1,0,
2025-02-01,ixeh20tt,denso - bujias - japon,73.0,0,8.0,441.36,132.15833333333333,,rojo,0,0.3505888288422328,2024-04-05,6.81,288.0,0.0,0,,0.0,1,0,
2024-10-01,18106,narva,99.0,0,1.0,0.0,5.288333333333333,0.5441695258847711,verde,4,0.46242376454447254,2023-04-18,4.95575236415863,100.0,0.0,0,,23.02966120708997,0,0,0
2025-04-01,opt-032,aisin - japon,82.0,0,9.0,474.58000000000004,145.54999999999998,,rojo,0,0.5581497514256755,2024-11-29,21.19,100.0,0.0,0,,0.0,1,0,
2023-10-01,tni006,ito koyama - direccion,0.0,50,0.0,0.0,0.0,4.174653618492066,rojo,6,0.7326512326793603,2023-05-19,2.14,100.0,107.0,0,,0.0,1,0,1
2025-03-01,bdd053,ishikawa - discos de freno,126.0,0,28.0,892.01,353.5466666666666,,rojo,0,0.7977329920320075,2024-07-24,7.95,50.0,0.0,0,,0.0,1,0,
2025-01-01,t1041,ito koyama - trapecios,62.0,0,2.0,41.67,13.955,,rojo,0,0.6226754101451516,2025-02-28,12.752863,60.0,0.0,0,,0.0,1,0,
2025-03-01,543020322r,ito koyama - amortiguadores,155.0,0,60.0,6253.04,1716.7033333333331,,rojo,0,0.7060158866771377,2024-11-29,10.2,89.0,0.0,0,,0.0,1,0,
2025-02-01,t1197,ito koyama - trapecios,2.0,0,13.0,103.92,65.03333333333333,,rojo,0,0.6284059658651221,2024-03-19,11.884,40.0,0.0,0,,0.0,1,0,
2025-04-01,54302-5m400,ito koyama - amortiguadores,307.0,0,48.0,1772.25,526.9033333333333,,rojo,0,0.702461405142616,2024-11-29,9.9,192.0,0.0,0,,0.0,1,0,
2025-03-01,a-5019,sakura filter,20.0,0,11.0,319.3,77.92333333333333,,rojo,0,0.8411582638585323,2024-12-26,3.85,60.0,0.0,0,,0.0,1,0,
2025-03-01,t1180,ito koyama - trapecios,47.0,0,4.0,477.34000000000003,79.55666666666667,,rojo,0,0.6581509993500494,2024-12-10,9.86,60.0,0.0,0,,0.0,1,0,
2025-04-01,55311-d3000,ito koyama - amortiguadores,37.0,0,30.0,667.85,209.72166666666666,,rojo,0,0.6662824427892146,2024-11-29,6.9,50.0,0.0,0,,0.0,1,0,
2025-03-01,cg002,ito koyama - resortes,48.0,0,10.0,123.92999999999999,50.42333333333334,,rojo,0,0.6562200922376004,2024-11-04,4.7,80.0,0.0,0,,0.0,1,0,
2025-03-01,ch008,ito koyama - resortes,220.0,0,90.0,16902.1,5471.95,,rojo,0,0.7044821142145722,2024-12-26,5.9,200.0,0.0,0,,0.0,1,0,
2023-03-01,tkl24016,tkl - taiwan,1.0,100,0.0,0.0,0.0,1.3583178270974958,amarillo,4,0.8422799721124358,2022-04-04,0.95,300.0,95.0,0,,0.050117462803445575,0,0,1
2024-08-01,fc-5508,sakura filter,0.0,50,0.0,0.0,0.0,0.7258781684226482,rojo,6,0.7888967231941255,2023-01-09,3.79,60.0,189.5,0,,0.0,1,0,1
2025-01-01,scns-221,seco - embragues,0.0,50,4.0,327.81,122.875,,rojo,0,0.42353619884608873,2024-07-18,26.13,50.0,1306.5,0,,0.0,1,0,
2025-03-01,bhy007,ito koyama - bocamazas,25.0,0,8.0,203.39000000000001,45.30333333333334,,rojo,0,0.5937660898580801,2024-11-13,5.0,48.0,0.0,0,,0.0,1,0,
2025-03-01,icd831,ishikawa - pastillas de freno,39.0,0,54.0,966.4,314.36833333333334,,rojo,0,0.9940862507505691,2024-07-26,3.16,100.0,0.0,0,,0.0,1,0,
2025-03-01,a-2813,sakura filter,18.0,0,38.0,909.22,293.2366666666667,,rojo,0,0.7251358477038498,2024-12-13,4.8,120.0,0.0,0,120.0,0.0,1,0,
2025-03-01,fc-2802,sakura filter,35.0,0,7.0,89.09,37.115,,rojo,0,1.0787757271784075,2023-10-05,5.52,30.0,0.0,0,,0.0,1,0,
2025-03-01,54660-d4000,ito koyama - amortiguadores,58.0,0,12.0,146.01,98.45,,rojo,0,0.6229938857583124,2023-07-25,11.8,72.0,0.0,0,,0.0,1,0,
2024-12-01,17314,narva,140.0,150,3.0,0.0,2.033333333333333,2.3205113416311396,verde,4,0.5013194637191143,2024-09-16,0.15601437345743177,200.0,23.402156018614765,0,,4.257624362693257,0,0,0
2025-03-01,a-88230-s,sakura filter,85.0,0,21.0,1542.91,424.5516666666667,,rojo,0,0.8379218940458658,2025-02-28,5.5,99.0,0.0,0,0.0,0.0,1,0,
2025-02-01,a-2935,sakura filter,0.0,50,35.0,1169.78,533.8033333333334,,rojo,0,0.8644328740114616,2024-11-11,3.6,189.0,180.0,0,,0.0,1,0,
2025-03-01,a-31940,sakura filter,43.0,0,4.0,123.35999999999999,20.56,,rojo,0,1.4222915801176057,2024-11-28,2.89,60.0,0.0,0,,0.0,1,0,
2025-03-01,48531-09840ref,ito koyama - amortiguadores,259.0,0,68.0,3458.52,1166.1216666666667,,rojo,0,0.9647731404980544,2024-11-29,7.0,296.0,0.0,0,,0.0,1,0,
2025-02-01,18008,narva,302.0,0,5.0,169.48,45.58166666666667,,rojo,0,0.3023813986233392,2019-08-08,8.694580221176148,600.0,0.0,0,,0.0,1,0,
2025-03-01,dtx-202,aisin - japon,19.0,0,38.0,4165.78,1524.0883333333334,,rojo,0,0.38681434220163663,2024-12-17,48.22,50.0,0.0,0,,0.0,1,0,
2025-04-01,48510-29277,ito koyama - amortiguadores,70.0,0,21.0,1117.94,409.4216666666666,,rojo,0,0.6368306624403439,2024-11-29,11.9,90.0,0.0,0,,0.0,1,0,
2025-03-01,hy037,ito koyama - resortes,384.0,0,34.0,3110.96,956.56,,rojo,0,0.7055177087276446,2024-12-26,5.3,200.0,0.0,0,,0.0,1,0,
2024-10-01,hu-1077/2x,mann - brasil,0.0,150,10.0,0.0,1563.54,2.6162928620726174,rojo,4,0.5408506226241031,2024-09-24,6.3114614772796624,150.0,946.7192215919493,0,,0.0,1,0,1
2025-03-01,eo-1103,sakura filter,346.0,0,32.0,382.31,179.37333333333333,,rojo,0,1.1890634316560025,2024-09-17,0.8,600.0,0.0,0,,0.0,1,0,
2024-08-01,rhy002,ito koyama - direccion,0.0,50,0.0,0.0,0.0,3.693702234805629,rojo,6,0.6482835881380049,2023-05-19,2.61,120.0,130.5,0,,0.0,1,0,1
2025-04-01,t021,ito koyama - resortes,237.0,0,53.0,10752.26,2559.4866666666667,,rojo,0,0.8077722502520173,2024-12-26,9.9,400.0,0.0,0,,0.0,1,0,
2025-04-01,a-29400,sakura filter,75.0,0,12.0,160.37,47.75333333333333,,rojo,0,0.9751099045894882,2024-02-28,3.84,120.0,0.0,0,,0.0,1,0,
2025-01-01,bto001,ito koyama - bocamazas,0.0,50,11.0,55.69,75.90833333333333,,rojo,0,0.6890095027030085,2024-11-13,4.7,40.0,235.0,0,,0.0,1,0,
2025-03-01,aty008,ito koyama - direccion,116.0,0,7.0,2615.27,435.87833333333333,,rojo,0,0.6979915799641105,2025-02-28,2.297905,200.0,0.0,0,,0.0,1,0,
2024-09-01,rni002,ito koyama - direccion,0.0,50,0.0,0.0,0.0,3.4644913790747958,rojo,6,0.6269741335826605,2023-05-19,4.06,60.0,202.99999999999997,0,,0.0,1,0,1
2025-03-01,3461-8534skr,sakura - radiadores,0.0,50,4.0,48.52,146.10999999999999,,rojo,0,0.6606034488725382,2023-05-31,25.85,50.0,1292.5,0,,0.0,1,0,
2025-04-01,wc-7101,sakura filter,411.0,0,29.0,1164.16,319.54333333333335,,rojo,0,0.8418367883311978,2025-01-22,3.8,48.0,0.0,0,0.0,0.0,1,0,
2025-03-01,c-7607,sakura filter,0.0,50,26.0,1262.58,346.6616666666667,,rojo,0,0.8750876578310468,2024-11-30,3.84,84.0,192.0,0,,0.0,1,0,
2024-01-01,schd-350,seco - embragues,0.0,100,0.0,0.0,0.0,1.267843080536858,rojo,4,0.3942947392147187,2023-05-23,12.16,236.0,1216.0,0,,0.0,1,0,1
